"","","","043-GA-LCSTRGMD","GIBSON STAR LOGO TEE (CHARCOAL),MEDIUM","","","","","",1,"ตัว",,"",0.00,"           4"
"","","","043-GA-SLSHBBHT","GIBSON SLASH "SKULLY" BASEBALL HAT","","","","","",2,"ใบ",,"",0.00,"          15"
"","","","043-GA-SLSHTRHTB","GIBSON SLASH "SKULLY" TRUCKER HAT, BLK/BLK","","","","","",2,"ใบ",,"",0.00,"          12"
"","","","043-GS-LGMOA","GIBSON ORIGINAL MUG. 12 oz GLASS","","","","","",1,"ใบ",,"",0.00,"           1","           4"
"","","","043-PU490RDBCC4","GB 490R-"MODERN CLASSIC"(RHYTH,DOUBLE,CHROME)","","","","","",2,"ตัว",,"",0.00,"           2"
"","","","043-PU57DBGC2","GB 57 CLASSIC (DOUBLE,BLK, GOLD COVER)","","","","","",1,"ตัว",,"",0.00,"           6"
"","","","043-PU57UDB2","GB 57 CLASSIC UNDERWOUND (DBL BLK,UNDERWOUND,2 CON","","","","","",1,"ชุด",,"",0.00,"           1"
"","","","043-PU57UZB2","GB 57 CLASSIC UNDERWOUND (ZEBRA, UNDERWOUND, 2 CON","","","","","",1,"ชุด",,"",0.00,"           1"
"","","","043-PUCBUDB2","GIBSON CSTM BUCKER UNDERWOOD HUMB PU DBL BLK","","","","","",1,"ตัว",,"",0.00,"           5"
"","Music Concept WT                                         ","หน้า   :       13"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  16 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VP-ADAPTOR-9V","วันที่ : 16/06/2569"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","","","043-STOOL","EPIPHONE STOOL ( เก้าอี้ )","","","","","",10,"ตัว",,"",0.00
"","","","044-01030","DIGITECH BASS SQUEEZE COMPRESSOR","","","","","",1,"เครื่อง",,"",0.00,"           1"
"","","","044-31006","DIGITECH HARDWIRE DELAY LOOPER DL-8","","","","","",1,"ตัว",,"",0.00,"           4"
"","","","044-XMSV","DIGITECH X-SERIES MAIN SQUEEZE","","","","","",1,"ตัว",,"",0.00,"           2"
"","","","046-01004-MDR","STERLING JP60 MYSTIC DREAM","","","","","",1,"ตัว",,"",0.00,"          72"
"","","","046-01015-PNB","STERLING JP157 FLAME MAPLE PURPLE NEBULA W/BAG","","","","","",1,"ตัว",,"",0.00,"           2"
"","","","046-01028-DBL","STERLING SR 30 DAPHNE BLUE","","","","","",1,"ตัว",,"",0.00,"           3"
"","","","046-01029-NBL","STERLING AX-3FM MN NEPTUNE BLUE","","","","","",1,"ตัว",,"",0.00,"          21"
"","","","046-01033-CFR","STERLING CUTLASS CT-50 HSS CHARCOAL FROST","","","","","",1,"ตัว",,"",0.00,"           4"
"","","","046-01038-TGE","STERLING MAJESTY MAJ200XFM TIGER EYE W/BAG","","","","","",1,"ตัว",,"",0.00,"           2"
"","","","046-01043-CGR","STERLING CUTLASS PLUS CT-50X HSS CHALK GREY","","","","","",1,"ตัว",,"",0.00,"           3"
"","","","046-01044-CBB","STERLING SABRE IN COBRA BURST","","","","","",1,"ตัว",,"",0.00,"           2"
"","","","046-01052-FMPS","STERIING KAIZEN 7 STRING IN FIREMIST PURPLE SATIN","","","","","",1,"ตัว",,"",0.00,"           2"
"","","","046-01052-SBK","STERIING KAIZEN 7 STRING IN STEALTH BLACK","","","","","",1,"ตัว",,"",0.00,"           2"
"","","","046-01054-YUB","STERLING LUKE-100 HSS YUCATAN BLUE","","","","","",1,"ตัว",,"",0.00,"           1"
"","","","046-02003-BK","STERLING BASS SUB RAY 4 BLACK","","","","","",1,"ตัว",,"",0.00,"          44","           2"
"","","","046-02003-WS","STERLING BASS SUB RAY 4 WALNUT SATIN","","","","","",1,"ตัว",,"",0.00,"          23","           1"
"","","","046-02011-CHG","STERLING SHORT SCALE BASS CHARGING GRN","","","","","",2,"ตัว",,"",0.00,"           2"
"","","","046-02011-PSK","STERLING SHORT SCALE BASS PURPLE SPARKLE","","","","","",1,"ตัว",,"",0.00,"           1"
"","","","046-02017-FPS","STERLING BONGO IN FIREMIST PURPLE SATIN","","","","","",1,"ตัว",,"",0.00,"           5"
"","","","046-02017-SBK","STERLING BONGO IN STEALTH BLACK","","","","","",1,"ตัว",,"",0.00,"           4"
"","","","046-02019-OCR","STERLING MIKE HERRERA SIGN ORANGE CREAMSICLE","","","","","",1,"ตัว",,"",0.00,"           5"
"","","","046-RP018","STERLING  M807CR L4/R2","","","","","",1,"ตัว",,"",0.00
"","","","050-01013-01","ADAPTER BLACKSTAR FLY 3","","","","","",29,"อัน",,"",0.00
"","","","050-01015","ADAPTER 9V AC AELESIS, DIGITECH บางรุ่น","","","","","",10,"อัน",,"",0.00
"","","","050-01017","ADAPTER 12V VOX DA5,TONELAB ST","","","","","",9,"อัน",,"",0.00,"          49","           1"
"","","","050-01018","ADAPTER TONELAB LE,TRITON LE,TR, KARMA","","","","","",2,"ชุด",,"",0.00,"","           2"
"","","","050-01019","ADAPTER 9V DC 800MA","","","","","",12,"ตัว",,"",0.00
"","","","050-01021","กระเป๋าสปันบอน MSCC LOGO (ใหญ่)","","","","","",13,"ใบ",,"",0.00
"","","","050-01022","กระเป๋าสปันบอน MSCC LOGO (เล็ก)","","","","","",37,"ใบ",,"",0.00
"","","","050-01024","ADAPTER 9V DC 2A (ใช้ได้กับ KORG หลายรุ่น)","","","","","",1,"ก้อน",,"",0.00,"          84","           1"
"","","","050-01025","ADAPTER 12V 3.34A (FOR KROME)","","","","","",9,"อัน",,"",0.00,"         140","           1"
"","","","050-01025-01","ADAPTER 12V 3.3A (FOR KORG B2)","","","","","",4,"อัน",,"",0.00,"         181"
"","","","050-01025-02","ADAPTER 12V 4A FOR HEADRUSH FLEXX PRIME","","","","","",34,"อัน",,"",0.00,"          37"
"","","","050-01026-01","ADAPTER 19.5V 4.74A (FOR LP380)","","","","","",8,"อัน",,"",0.00,"         109"
"","Music Concept WT                                         ","หน้า   :       14"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  16 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VP-ADAPTOR-9V","วันที่ : 16/06/2569"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","","","050-03001","ALLOCACOC POWERCUBE ORIGINAL USB RED (สินค้าแถม)","","","","","",2,"อัน",,"",0.00
"","","","050-03002","ALLOCACOC POWERCUBE EXTENDED USB RED (สินค้าแถม)","","","","","",2,"อัน",,"",0.00
"","","","050-04030","HEADRUSH BAG","","","","","",3,"ใบ",,"",0.00,"           9"
"","","","050-07001","PAD THAI STRAP","","","","","",1,"เส้น",,"",0.00
"","","","050-10001","HERCULES GSP-40WB (ที่แขวนกีต้าร์)","","","","","",9,"ชุด",,"",0.00,"          12"
"","","","050-10007","HERCULES GS-301B (ขาตั้งกีตาร์โปร่ง)","","","","","",1,"ตัว",,"",0.00
"","","","050-10017","HERCULES GSP-38WB (ที่แขวนกีตาร์)","","","","","",1,"อัน",,"",0.00,"         116"
"","","","050-10029","HERCULES GS-414B PLUS (ขาตั้งกีต้าร์)","","","","","",4,"ชุด",,"",0.00,"          29"
"","","","050-10030","STRING SWING ''CC01K'' (ที่แขวนกีต้าร์ ขาไม้)","","","","","",4,"ชุด",,"",0.00,"         110"
"","","","050-10031","STRING SWING ''CC02'' ที่แขวนกีต้าร์ ขาเหล็ก","","","","","",1,"ชุด",,"",0.00,"          38"
"","","","050-10032","STRING SWING ''CC151'' ที่แขวนกีต้าร์ 45 องศา","","","","","",4,"ชุด",,"",0.00,"           6"
"","","","050-11012","ขั้วถ่าน 9V สายออกกลาง ZH851","","","","","",69,"ชุด",,"",0.00
"","","","050-11013","MIC HOLDER (ที่หนีบไมค์)","","","","","",1,"ตัว",,"",0.00
"","","","050-11015","ปลั๊กแปลง EA-OF","","","","","",8,"ชิ้น",,"",0.00
"","","","050-11016","ปลั๊กแปลง TOSHINO","","","","","",13,"ชิ้น",,"",0.00
"","","","050-12016","หัวแจ๊ค MONO 6.35mm เหล็ก E201C(ใหม่)","","","","","",50,"อัน",,"",0.00
"","","","050-12017","หัวแจ๊ค TR ST 3.5MM เหล็กขั้วทองE168D","","","","","",1,"หัว",,"",0.00
"","","","050-12018","หัวแจ๊ค TS 6.35MM ขั้วงอ90องศา E201L","","","","","",4,"หัว",,"",0.00
"","","","050-12020","หัวแจ๊ค TS MONO 3.5MM เหล็กขั้วทองE168C","","","","","",5,"หัว",,"",0.00
"","","","050-12021","ปลั๊กลำโพง SPEAKON ต่อสายกดล๊อค E122","","","","","",9,"หัว",,"",0.00
"","","","050-12022","MUSIC CONCEPT INSTRUMENT EXTENDER","","","","","",100,"ตัว",,"",0.00
"","","","050-12023","MUSIC CONCEPT MICROPHONE EXTENDER","","","","","",100,"ตัว",,"",0.00
"","","","050-12024","JACK CONVERTER ADAPTER 3.5 MM to 1/4","","","","","",71,"อัน",,"",0.00
"","","","050-12025","JACK CONVERTER ADAPTER 1/4 to 3.5 MM","","","","","",104,"อัน",,"",0.00
"","","","050-13005","สายสัญญาณ MICROPHONE MONO CABLE/DYNACOM","","","","","",79,"เมตร",,"",0.00
"","","","050-13007","สาย AUX","","","","","",6,"เส้น",,"",0.00
"","","","050-15001","หนังสือ FRONTLINE","","","","","",59,"เล่ม",,"",0.00
"","","","050-20002","GIBSON TOTE BAG","","","","","",19,"ใบ",,"",0.00
"","","","050-20004","GIBSON PICK CASE","","","","","",136,"ชิ้น",,"",0.00
"","","","050-20005","GIBSON ACCESSORY PACK","","","","","",2,"ชิ้น",,"",0.00
"","","","050-20006","TOTE BAG (MUSIC CONCEPT X BIGTONE)","","","","","",47,"ใบ",,"",0.00
"","","","050-40001","ANATTA TREMOLO TENSION SPRING","","","","","",3,"ชุด",,"",0.00
"","","","050-40002","ANATTA BRIDGE TREMOLO (SET)","","","","","",3,"ชุด",,"",0.00
"","","","050-6960111072","FENDER NEWPORT LOUDSPEAKER BLUETOOTH - BLUE","","","","","",1,"เครื่อง",,"",0.00
"","","","050-6960213001","FENDER MONTEREY TWEED LOUDSPEAKER BLUETOOTH","","","","","",2,"เครื่อง",,"",0.00
"","Music Concept WT                                         ","หน้า   :       15"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  16 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VP-ADAPTOR-9V","วันที่ : 16/06/2569"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","","","050-99999","สินค้าซื้อมาขายไป","","","","","",1,"รายการ",,"",0.00
"","","","050-PM-KEYCHAIN","PROMARK FIREGRAIN KEY CHAIN","","","","","",39,"อัน",,"",0.00
"","","","051-04030","CD/OLARN, THE/กุมภาพันธ์ 2528(AM)","","","","","",1,"แผ่น",,"",0.00
"","","","051-06003","ผ้าไมโครไฟเบอร์ MUSIC CONCEPT(TB10-4040)","","","","","",73,"ผืน",,"",0.00,"       1,892","           2"
"","","","051-07004","VISUAL SOUND MUTI DC CABLE MC-5","","","","","",1,"เส้น",,"",0.00,"","           2"
"","","","051-10001","เก้าอี้เปียโน","","","","","",2,"ตัว",,"",0.00
"","","","051-11001","ที่เก็บกุญแจ MARSHALL JACK RACK II","","","","","",1,"อัน",,"",0.00,"","           1"
"","","","051-11003","หนังสือ สัมพันธ์ "BY นรเทพ มาแสง"","","","","","",43,"เล่ม",,"",0.00
"","","","999-01001","เงินดาวน์","","","","","",99980,"รายการ",,"",0.00
"","","","999-01002","เงินมัดจำ","","","","","",99895,"รายการ",,"",0.00
"","","","999-01003","รับชำระหนี้","","","","","",99717,"รายการ",,"",0.00
"","","","BS-BA101004","BS FS-11 FOOT CONTROLLED ID CORE 20/40","","","","","",1,"อัน",,"",0.00,"          55"
"","","","BS-BA102016","BLACKSTAR FLY PACK BLK 3 W MINI AP, 3W EXT CAB","","","","","",2,"ตู้",,"",0.00,"          18"
"","","","BS-BA102018","BLACKSTAR FLY 3 BLUETOOTH MINI GTR AMP","","","","","",1,"ตู้",,"",0.00,"         238"
"","","","BS-BA102032","BLACKSTAR FLY 3 COMBO MINI AMP. VINTAGE","","","","","",1,"ตู้",,"",0.00,"          70"
"","","","BS-BA102066","BLACKSTAR FLY 3 ACOUSTIC","","","","","",2,"ตู้",,"",0.00,"          78"
"","","","BS-BA102068","BLACKSTAR FLY 3 ACOUSTIC CABINET","","","","","",1,"ตู้",,"",0.00,"           7"
"","","","BS-BA102089","BLACKSTAR FLY3 3W COMBO MINI AMP.SUGAR SKULL 2","","","","","",1,"ตู้",,"",0.00,"          18"
"","","","BS-BA102091","BLACKSTAR FLY SURF GREEN","","","","","",1,"ตู้",,"",0.00,"          26"
"","","","BS-BA102105","BLACKSTAR FLY 3 BASS SHELL PINK","","","","","",1,"ตู้",,"",0.00,"           9"
"","","","BS-BA102108","BLACKSTAR FLY 3 BABY BLUE UNION FLAG SPCL","","","","","",1,"ตู้",,"",0.00,"          14"
"","","","BS-BA119026","BLACKSTAR HT CLUB 40 MKII 6L6","","","","","",1,"ตัว",,"",0.00,"           4"
"","","","BS-BA126003","BLACKSTAR HT-5R MKII VALVE COMBO","","","","","",1,"ตู้",,"",0.00,"          28"
"","","","BS-BA126017","BLACKSTAR JJN-20R MKII","","","","","",1,"ตู้",,"",0.00,"           4"
"","","","BS-BA126029","BLACKSTAR HT-1RH MKII VALVE HEAD","","","","","",1,"ตู้",,"",0.00,"           9"
"","","","BS-BA129010-E","BLACKSTAR DEPT. 10 AMPED 3","","","","","",1,"ตู้",,"",0.00
"","","","BS-BA129012","BLACKSTAR DEPT. 10 AMPED 2","","","","","",2,"เครื่อง",,"",0.00,"           4"
"","","","BS-BA134014","BLACKSTAR STUDIO 10 EL34","","","","","",1,"ตู้",,"",0.00,"           5"
"","","","BS-BA134016","BLACKSTAR STUDIO 10 6L6 SURF GREEN","","","","","",1,"ตู้",,"",0.00,"           3"
"","","","BS-BA134019","BLACKSTAR CARMEN VANDENBERG 10","","","","","",1,"ตู้",,"",0.00,"           3"
"","","","BS-BA144024","BLACKSTAR SUPER FLY ACTIVE CAB","","","","","",1,"ตู้",,"",0.00,"           3","           3"
"","","","BS-BA144032","BLACKSTAR CB-1 SUPER FLY PADED GIGBAG","","","","","",1,"ใบ",,"",0.00,"           3"
"","","","BS-BA153006","BLACKSTAR SONNET 120 BLONDE","","","","","",2,"ตู้",,"",0.00,"           4"
"","","","BS-BA153010","BLACKSTAR SONNET 60 BLACK","","","","","",1,"ตู้",,"",0.00,"           7"
"","","","BS-BA154100","BLACKSTAR AMPLUG AP2-FLY GUITAR","","","","","",18,"ตัว",,"",0.00,"         165"
"","Music Concept WT                                         ","หน้า   :       16"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  16 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VP-ADAPTOR-9V","วันที่ : 16/06/2569"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","","","BS-BA155010","BLACKSTAR ID CORE STEREO 10 V4","","","","","",3,"ตู้",,"",0.00,"         170"
"","","","BS-BA155012","BLACKSTAR ID CORE STEREO 20 V4","","","","","",1,"ตู้",,"",0.00,"         172"
"","","","BS-BA155014","BLACKSTAR ID CORE STEREO 40 V4","","","","","",1,"ตู้",,"",0.00,"         126"
"","","","BS-BA169200","BLACKSTAR ZAM HTV 412B MKII DUMMY HEAD (ตัวโชว์)","","","","","",1,"เครื่อง",,"",0.00,"           1"
"","","","BS-BA169202","BLACKSTAR ZAM HTV 412B MKII DUMMY CAB (ตัวโชว์)","","","","","",1,"ตู้",,"",0.00,"           1"
"","","","BS-BA173010","BLACKSTAR SILVERLINE STANDARD 20W","","","","","",1,"ตู้",,"",0.00,"          10"
"","","","BS-BA174012","BLACKSTAR DEBUT BASS 25","","","","","",1,"ตู้",,"",0.00,"           8"
"","","","BS-BA180023","BLACKSTAR ST. JAMES 6L6 TOBY LEE PACK","","","","","",1,"ตู้",,"",0.00,"           3"
"","","","BS-BA185010","BLACKSTAR DEPT. 10 AMPED 1","","","","","",1,"เครื่อง",,"",0.00,"           9"
"","","","BS-BA190010","BLACKSTAR LIVE L0GIC MIDI FOOTCONTROLLER","","","","","",1,"ตัว",,"",0.00,"          16"
"","","","BS-BA195010","BLACKSTAR DEPT.10 DUAL DRIVE","","","","","",1,"ตัว",,"",0.00,"          15"
"","","","BS-BA195016","BLACKSTAR DEPT. 10 BOOST","","","","","",1,"ตัว",,"",0.00,"          10"
"","","","BS-BA198024","BLACKSTAR DEBUT 15E BLACK","","","","","",2,"ตู้",,"",0.00,"          86"
"","","","BS-BA206010","BLACKSTAR BEAM HEADPHONE AMP","","","","","",7,"อัน",,"",0.00,"          76"
"","","","BS-BA220010","BLACKSTAR FLY3 CHARGE","","","","","",1,"ตู้",,"",0.00,"          53"
"","","","BS-BA227090","BLACKSTAR CARRY-ON BASS GIGBAG","","","","","",2,"ใบ",,"",0.00,"          17"
"","","","BS-BA231026","BLACKSTAR STD CABLE 6M S/A","","","","","",1,"เส้น",,"",0.00,"          10"
"","","","BS-BA231034","BLACKSTAR PROF INST CABLE 6M S/S SINGLE PACKED","","","","","",2,"เส้น",,"",0.00,"          15"
"","","","BS-BA231038","BLACKSTAR PROFESSIONAL INSTRUMENT CABLE 6M S/A","","","","","",1,"เส้น",,"",0.00,"          10"
"","","","BS-BA231042","BLACKSTAR XLR CABLE 6M F/M","","","","","",1,"เส้น",,"",0.00,"          15"
"","","","BS-BA256020","BS FLOOR 1 MULTI-FX UNIT FS MODEL W/EXPRESSION PED","","","","","",2,"ตัว",,"",0.00,"          32"
"","","","BS-BA256022","BS FLOOR 2 MULTI-FX UNIT FS MODEL W/EXPRESSION PED","","","","","",2,"ตัว",,"",0.00,"          16"
"","","","BS-BA261010","BLACKSTAR IDX:50","","","","","",1,"ตู้",,"",0.00,"          18"
"","","","BS-BA278010","BLACKSTAR AIRWIRE I58-WIRELESS GTR SYSTEM","","","","","",4,"ตัว",,"",0.00,"          18"
"","","","BS-BA282010","BLACKSTAR ARTIST FR STD 50W 1X12","","","","","",6,"ตู้",,"",0.00,"          22"
"","","","BS-BA900601","BLACKSTAR PSU-3 - 10V 3A - ID:CORE10/20","","","","","",1,"ตัว",,"",0.00,"          22"
"","","","BS-BA901008","BLACKSTAR FS-17 2 BUTTON","","","","","",2,"ตัว",,"",0.00,"           3"
"","","","BS-BA901014","BLACKSTAR FS-18 2 WAY FOOTCONTROLLER","","","","","",3,"อัน",,"",0.00
"","","","BS-FLOORMAT","BLACKSTAR FLOORMAT","","","","","",2,"ผืน",,"",0.00,"           2"
"","","","BS-LEDSIGN","BLACKSTAR LED SING","","","","","",1,"อัน",,"",0.00,"           3"
"","","","BS-STK01248","BLACKSTAR AUTHORISED DEALER STICKER","","","","","",49,"แผ่น",,"",0.00,"          50"
"","","","CR-CIB","CRUSH LUG COLOR INCERT BLACK","","","","","",4,"อัน",,"",0.00
"","","","DD-1DBU5-10","D'ADDARIO DURALIN STD GUITAR PICK IN BLUE MED-HVY","","","","","",7,"ตัว",,"",0.00,"         120"
"","","","DD-1DGN4-10","D'ADDARIO DURALIN STD GUITAR PICK IN GREEN MEDIUM","","","","","",4,"ตัว",,"",0.00,"         120"
"","","","DD-1DPR6-10","D'ADDARIO DURALIN STD GUITAR PICK IN PURPLE HVY","","","","","",7,"ตัว",,"",0.00,"         120"
"","Music Concept WT                                         ","หน้า   :       17"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  16 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VP-ADAPTOR-9V","วันที่ : 16/06/2569"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","","","DD-1DYL3-10","D'ADDARIO DURALIN STD GUITAR PICK IN YLW LIGHT/MED","","","","","",3,"ตัว",,"",0.00,"         120"
"","","","DD-CGT10NYXL0942","DD NYXL SUPER LIGHT#9-42-PW CLSSC INSTR 10"","","","","","",3,"ชุด",,"",0.00,"          34"
"","","","DD-CGT10NYXL1046","D'ADDARIO NYXL SUPER LIGHT#10-46-PW CLSSC INSTR 10","","","","","",4,"ชุด",,"",0.00,"          61","           3"
"","","","DD-EJ10","D'ADDARIO ACOUSTIC X-LIGHT EJ10 #10-47","","","","","",17,"ชุด",,"",0.00,"       2,090","         120"
"","","","DD-EJ11","D'ADDARIO ACOUSTIC LIGHT EJ11 #12-53","","","","","",4,"ชุด",,"",0.00,"         565","          51"
"","","","DD-EJ12","D'ADDARIO ACOUSTIC MEDIUM EJ12 #13-56","","","","","",10,"ชุด",,"",0.00,"          60"
"","","","DD-EJ13","D'ADDARIO A. CUSTOM LIGHT EJ13 #11-52","","","","","",4,"ชุด",,"",0.00,"         530","          35"
"","","","DD-EJ15","D'ADDARIO A. PHOS BRZ X-LIGHT EJ15 #10-47","","","","","",17,"ชุด",,"",0.00,"       2,235","         160"
"","","","DD-EJ16-E","DD ACOUSTIC PHOS BRZ REG LIGHT #12-53 +1STRING","","","","","",9,"ชุด",,"",0.00,"         100"
"","","","DD-EJ21","DD ELEC GTR XL JAZZ LITE","","","","","",4,"ชุด",,"",0.00,"          47"
"","","","DD-EJ26","D'ADDARIO A. PHOS CSTM LIGHT EJ26 #11-52","","","","","",2,"ชุด",,"",0.00,"       1,680","         140"
"","","","DD-EJ27N","D'ADDARIO CLASSIC NYLON NORMAL TENSION EJ27N JADE","","","","","",21,"ชุด",,"",0.00,"       2,685","          82"
"","","","DD-EJ41","D'ADDARIO PHOS BRZ 12 STRING E-LIGHT EJ41 #9-45","","","","","",14,"ชุด",,"",0.00,"          30","          10"
"","","","DD-EJ45","D'ADDARIO PRO ARTE NYLON NORMAL TENSION EJ45","","","","","",1,"ชุด",,"",0.00,"         605","         175"
"","","","DD-EJ46","D'ADDARIO PRO ARTE NYLON HARD TENSION EJ46","","","","","",17,"ชุด",,"",0.00,"         440","          10"
"","","","DD-EJ46LP","D'ADDARIO PRO ARTE LIGHTLY POLISHED EJ46LP","","","","","",14,"ชุด",,"",0.00,"          20"
"","","","DD-EJ49","D'ADDARIO PRO ARTE BLACK NYLON EJ49","","","","","",9,"ชุด",,"",0.00,"         120"
"","","","DD-EJ65C","D'ADDARIO UKULELE CONCERT CLEAR NYLON","","","","","",6,"ชุด",,"",0.00,"         110","           2"
"","","","DD-EJ65S","D'ADDARIO UKULELE SOPRANO CLEAR NYLON","","","","","",13,"ชุด",,"",0.00,"          90","           4"
"","","","DD-EPS170-5","D'ADDARIO PRO STEELS 5-BASS REG LIGHT 45-130","","","","","",7,"ชุด",,"",0.00,"         298","           5"
"","","","DD-EPS530","DD PRO STEELS X-SUPER LIGHT EPS530 #8-32","","","","","",28,"ชุด",,"",0.00,"          50"
"","","","DD-EXL110","D'ADDARIO NICKEL WOUND REG LIGHT EXL110 #10-46","","","","","",154,"ชุด",,"",0.00,"      35,482","       2,438"
"","","","DD-EXL110-7","D'ADDARIO NICKEL WOUND 7 STRING REG LIGHT#10-59","","","","","",15,"ชุด",,"",0.00,"         402","          68"
"","","","DD-EXL110BT","D'ADDARIO NICKEL WOUND REG BALANCE 10-46","","","","","",6,"ชุด",,"",0.00,"         130"
"","","","DD-EXL115","D'ADDARIO NICKEL WOUND MEDIUM EXL115 #11-49","","","","","",5,"ชุด",,"",0.00,"       1,523","         217"
"","","","DD-EXL115BT","DD NICKEL WOUND REG BALANCE 10-46","","","","","",30,"ตัว",,"",0.00,"          40"
"","","","DD-EXL120","D'ADDARIO NICKEL WOUND SUPER LIGHT EXL120 #9/42","","","","","",89,"ชุด",,"",0.00,"      13,813","       1,062"
"","","","DD-EXL120+","DD NICKEL SUPER LIGHT PLUS EXL120+ #9.5/44","","","","","",9,"ชุด",,"",0.00,"       1,130","         134"
"","","","DD-EXL120-7","D'ADDARIO NICKEL WOUND 7 STRING SUPER LIGHT 9-54","","","","","",17,"ชุด",,"",0.00,"          90","          20"
"","","","DD-EXL120BT","DD NICKEL WOUND SUPER LIGHT BALANCE 9-40","","","","","",4,"ชุด",,"",0.00,"          10"
"","","","DD-EXL125","D'ADDARIO  SUPER LIGHT TOP/REG BTM EXL125 #9-46","","","","","",7,"ชุด",,"",0.00,"         750","          19"
"","","","DD-EXL130","D'ADDARIO NICKEL WOUND X-SUPER LT EXL130 #8-38","","","","","",15,"ชุด",,"",0.00,"         200","          10"
"","","","DD-EXL140","D'ADDARIO LIGHT TOP/HEAVY BOTTOM EXL140 #10-52","","","","","",11,"ชุด",,"",0.00,"       1,070","           5"
"","","","DD-EXL150","D'ADDARIO 12 STRING REGULAR LIGHT EXL150 #10-46","","","","","",8,"ชุด",,"",0.00,"          30"
"","","","DD-EXL157","DD NICKEL WOUND BARITONE XL MED #14-68","","","","","",5,"ชุด",,"",0.00,"          52"
"","Music Concept WT                                         ","หน้า   :       18"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  16 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VP-ADAPTOR-9V","วันที่ : 16/06/2569"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","","","DD-EXL170","D'ADDARIO NICKEL WOUND BASS REG LIGHT #45-100","","","","","",1,"ชุด",,"",0.00,"       1,339","         116"
"","","","DD-EXL170-5","D'ADDARIO NICKEL WOUND 5-BASS REG LIGHT #45-130","","","","","",18,"ชุด",,"",0.00,"       1,308","         132"
"","","","DD-EXL230","D'ADDARIO NICKEL WOUND BASS HVY EXL230 #55-110","","","","","",4,"ชุด",,"",0.00,"         127","          25"
"","","","DD-EXP115","D'ADDARIO COATED NICKEL MEDIUM EXP115 #11-49","","","","","",19,"ชุด",,"",0.00,"          40"
"","","","DD-EXP125","D'ADDARIO COATED SUPER LT TOP/REG BOTTOM #9-46","","","","","",22,"ชุด",,"",0.00,"          60","           1"
"","","","DD-EXP13","D'ADDARIO COATED A. EXP13 BRZ CUSTOM LIGHT 11-52","","","","","",1,"ชุด",,"",0.00,"          90"
"","","","DD-EXP15","D'ADDARIO COATED A. EXP15 PHOS BRZ X-LITE 10/47","","","","","",7,"ชุด",,"",0.00,"         330","          10"
"","","","DD-EXP17","D'ADDARIO COATED A. EXP17 PHOS BRZ MED 13/56","","","","","",10,"ชุด",,"",0.00
"","","","DD-EZ890","D'ADDARIO A. 85/15 BRONZE SUPER LT EZ890 #9-45","","","","","",105,"ชุด",,"",0.00,"       8,649","         445"
"","","","DD-EZ900","D'ADDARIO A. 85/15 BRONZE X-LIGHT EZ900 #10-50","","","","","",42,"ชุด",,"",0.00,"      52,985","       1,866"
"","","","DD-EZ910","D'ADDARIO A. 85/15 BRONZE LIGHT EZ910 #11-52","","","","","",76,"ชุด",,"",0.00,"      16,495","         920"
"","","","DD-EZ920","D'ADDARIO A. 85/15 BRONZE MED LIGHT EZ920 #12-54","","","","","",-5,"ชุด",,"",0.00,"       5,350","         311"
