"","","","F099-0701-203","FD BLUE JR DIATONIC 8-HOLE HARMONICA KEY A","","","","","",10,"ตัว",,"",0.00
"","","","F099-0702-001","FENDER BLUES DEVILLE HARMONICA KEY C","","","","","",18,"ตัว",,"",0.00
"","","","F099-0702-002","FENDER BLUES DEVILLE HARMONICA KEY G","","","","","",20,"ตัว",,"",0.00
"","","","F099-0702-003","FENDER BLUES DEVILLE HARMONICA KEY A","","","","","",10,"ตัว",,"",0.00
"","","","F099-0702-004","FENDER BLUES DEVILLE HARMONICA KEY D","","","","","",10,"ตัว",,"",0.00
"","","","F099-0702-005","FENDER BLUES DEVILLE HARMONICA KEY F","","","","","",4,"ตัว",,"",0.00
"","","","F099-0702-006","FENDER BLUES DEVILLE HARMONICA KEY E","","","","","",4,"ตัว",,"",0.00
"","","","F099-0702-007","FENDER BLUES DEVILLE HARMONICA KEY Bb","","","","","",2,"ตัว",,"",0.00
"","","","F099-0702-021","FD BLUE DEVILLE 3 PACK W/CASE","","","","","",4,"ชุด",,"",0.00
"","","","F099-0708-005","FENDER HOT ROD DELUXE HARMONICA KEY F","","","","","",1,"ตัว",357.91,"",357.91
"","","","F099-0708-006","FENDER HOT ROD DELUXE HARMONICA KEY E","","","","","",11,"ตัว",354.42,"",3898.61
"","","","F099-0806-100","FENDER VINTAGE TELE BRIDGE 3 SADDLE CHROME","","","","","",2,"ชุด",,"",0.00
"","","","F099-0806-200","FENDER VINTAGE TELE BRIDGE 3 SADDLE GOLD","","","","","",1,"ชุด",,"",0.00
"","","","F099-0810-000","FENDER TELE BRIDGE 6 SECTION ASSMBLY","","","","","",1,"ชุด",,"",0.00
"","","","F099-0810-200","FD OMBRE INST CABLE 10' S/S TEQUIA SUNRISE","","","","","",56,"เส้น",,"",0.00
"","","","F099-0810-210","FD OMBRE INST CABLE 10" S/S BELAIR BLUE","","","","","",57,"เส้น",,"",0.00
"","","","F099-0810-248","FD OMBRE INST CABLE 10' S/S SILVER SMOKE","","","","","",49,"เส้น",,"",0.00
"","","","F099-0812-000","FENDER LSR ROLLER NUT","","","","","",4,"ชุด",,"",0.00
"","","","F099-0818-000","FENDER MACHINE HEAD STRAT PLUS LOCK(SET)","","","","","",4,"ชุด",,"",0.00
"","","","F099-0818-100","FENDER MACHINE HEAD LOCK TUNER CHROME SET","","","","","",6,"ชุด",,"",0.00
"","","","F099-0818-102","FD MACHINE HEAD LOCK TUNER CHR SET LH","","","","","",1,"ชุด",1243.43,"",1243.43
"","","","F099-0818-123","FD LTD HELLO KITTY CABLE WHT/PINK 10FT S/S","","","","","",157,"เส้น",,"",0.00
"","","","F099-0818-200","FD LOCKING TUNERS GOLD","","","","","",2,"ชุด",,"",0.00
"","","","F099-0819-000","FD STRAP BLOCKS (2 BLK/ 2 RED)","","","","","",95,"ชุด",,"",0.00
"","","","F099-0819-006","FD STRAP BLOCKS ALL BLACK","","","","","",80,"แพ็ค",,"",0.00
"","","","F099-0819-010","FD STRAP BLOCKS (2 BLK/ 2 DAPHNE)","","","","","",95,"ชุด",,"",0.00
"","","","F099-0819-020","FD STRAP BLOCKS (2 BLK/ 2 SURF GREEN)","","","","","",95,"ชุด",,"",0.00
"","","","F099-0820-015","FD PRO SERIES MICROPHONE CABLE 25FT","","","","","",17,"เส้น",,"",0.00
"","","","F099-0820-016","FD PRO SERIES INST CABLE BLACK 25FT S/S","","","","","",6,"เส้น",,"",0.00
"","","","F099-0820-018","FD PRO SERIES MICROPHONE CABLE 15FT","","","","","",35,"เส้น",,"",0.00
"","","","F099-0820-019","FD PRO SERIES CABLE 18.6FT S/A","","","","","",25,"เส้น",,"",0.00
"","","","F099-0820-020","FD PRO SERIES INST CABLE BLACK 18.6FT S/S","","","","","",61,"เส้น",,"",0.00
"","","","F099-0820-022","FD PRO SERIES MICROPHONE CABLE 10FT","","","","","",21,"เส้น",,"",0.00
"","","","F099-0820-025","FD PRO SERIES CABLE 10FT S/A","","","","","",89,"เส้น",,"",0.00
"","","","F099-0820-044","FD PATCH CABLE 6" AG/AG","","","","","",20,"เส้น",88.11,"",1762.20
"","คลังสินค้า เบ๊เงียบเส็ง                                  ","หน้า   :       24"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  29 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VRS10304514  ","วันที่ : 28/06/2569"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","","","F099-0820-046","FD CST SHOP CABLE 6" B/T FG6ILLBS20 AG/AG","","","","","",110,"เส้น",136.01,"",14961.10
"","","","F099-0820-056","FENDER CABLE 6" BOWL","","","","","",140,"เส้น",,"",0.00
"","","","F099-0820-073","FD DLX SERIES CABLE 6'' TWEED S/S","","","","","",380,"เส้น",,"",0.00
"","","","F099-0820-075","FD DLX SERIES CABLE 25FT BLK TWEED S/S","","","","","",47,"เส้น",,"",0.00
"","","","F099-0820-079","FD DLX SERIES CABLE 18.6FT BLK TWEED S/A","","","","","",37,"เส้น",,"",0.00
"","","","F099-0820-080","FD DLX SERIES CABLE 18.6FT BLK TWEED S/S","","","","","",48,"เส้น",,"",0.00
"","","","F099-0820-081","FD DLX SERIES CABLE 18.6" TWEED S/S","","","","","",48,"เส้น",,"",0.00
"","","","F099-0820-089","FD DLX SERIES CABLE 10FT TWEED S/S","","","","","",35,"เส้น",,"",0.00
"","","","F099-0820-090","FD DLX SERIES CABLE 10FT BLK TWEED S/A","","","","","",56,"เส้น",,"",0.00
"","","","F099-0820-091","FD DLX SERIES CABLE 10FT TWEED S/A","","","","","",20,"เส้น",,"",0.00
"","","","F099-0820-092","FD DLX CABLE 10FT INSTR BLK TWEED S/S","","","","","",18,"เส้น",,"",0.00
"","","","F099-0820-100","FD AM STRAT TUNING MACHINE (6 PCS.)","","","","","",6,"ชุด",,"",0.00
"","","","F099-0822-100","FENDER MACHINE HEAD 70 "F" TUNER CHROME","","","","","",4,"ชุด",,"",0.00
"","","","F099-0825-102","FD BLOCKCHAIN PATCH CABLE KIT EXTRA SMALL (6PCS)","","","","","",12,"ชุด",,"",0.00
"","","","F099-0825-202","FD BLOCKCHAIN PATCH CABLE KIT SMALL BLK(9 PCS)","","","","","",7,"แพ็ค",,"",0.00
"","","","F099-0830-000","FENDER CONTROL 250K STRAT & TELE","","","","","",150,"ตัว",,"",0.00
"","","","F099-0831-000","FD FD ORIGINAL VNT. 250K SOLID SHAFT POT","","","","","",40,"ชุด",,"",0.00
"","","","F099-0832-000","FENDER VOLUME NO LOAD 250K SPLIT POT","","","","","",10,"ตัว",,"",0.00
"","","","F099-0834-000","FENDER CONTROL 500K SPLIT POT","","","","","",10,"ตัว",,"",0.00
"","","","F099-0835-000","FENDER CONTROL 500K SOLID POT","","","","","",40,"ตัว",,"",0.00
"","","","F099-0840-000","FENDER SECTION BRIDGE FOR AM STRAT (SET6)","","","","","",20,"ชุด",,"",0.00
"","","","F099-0843-000","FENDER VINTAGE TELE SADDLE (SET OF 3)","","","","","",4,"ชุด",,"",0.00
"","","","F099-0847-000","FENDER DUAL 500K/250K SPLIT SHAFT POT","","","","","",27,"ชุด",,"",0.00
"","","","F099-0930-000","FENDER AMP KNOB 1-10 (PKG 6)","","","","","",5,"ชุด",,"",0.00
"","","","F099-0944-000","FD AMP HANDLE-BROWN STRAP","","","","","",1,"ตัว",,"",0.00
"","","","F099-1017-500","FENDER CLASSIC SRS CASE STAND 7 TWEED","","","","","",1,"ใบ",,"",0.00
"","","","F099-1017-506","FENDER CLASSIC SRS CASE STAND 7 BLACK","","","","","",1,"ใบ",,"",0.00
"","","","F099-1023-506","FENDER CLASSIC SRS CASE STAND 3 BLACK","","","","","",1,"ใบ",,"",0.00
"","","","F099-1332-406","FENDER GIG BAG FA405 DREADNOUGHT","","","","","",77,"ใบ",403.61,"",31077.97
"","","","F099-1335-000","FENDER PICKGUARD AM J BASS W/B/W 3-PLY","","","","","",3,"อัน",,"",0.00
"","","","F099-1338-000","FENDER PICKGUARD STRAT HSS WHITE PEARL","","","","","",2,"อัน",,"",0.00
"","","","F099-1351-000","FENDER PICKGUARD AM J.BASS BLACK 3-PLY","","","","","",5,"อัน",,"",0.00
"","","","F099-1356-000","FENDER PICKGUARD AM STD TELE BLACK B/W/B","","","","","",5,"อัน",,"",0.00
"","","","F099-1359-000","FENDER PICKGUARD STRAT B/W/B 3 PLY","","","","","",6,"อัน",,"",0.00
"","","","F099-1360-000","FENDER PICKGUARD AM STRAT W/B/W 11-HOLE","","","","","",8,"อัน",,"",0.00
"","คลังสินค้า เบ๊เงียบเส็ง                                  ","หน้า   :       25"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  29 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VRS10304514  ","วันที่ : 28/06/2569"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","","","F099-1362-000","FENDER STRAT ASCESSORY KIT WHITE","","","","","",8,"ชุด",,"",0.00
"","","","F099-1363-000","FENDER STRAT ASCESSORY KIT BLACK","","","","","",4,"ชุด",,"",0.00
"","","","F099-1365-000","FENDER KNOBS STRAT BLACK (1 VOL / 2 TONE)","","","","","",30,"ชุด",,"",0.00
"","","","F099-1366-000","FENDER TELE/P.BASS KNOB CHROME","","","","","",10,"ชุด",,"",0.00
"","","","F099-1367-000","FENDER 5 WAY SWITCH STRAT","","","","","",110,"ตัว",,"",0.00
"","","","F099-1368-000","FENDER STRAT ASCESSORY KIT AGED WHITE","","","","","",15,"ชุด",,"",0.00
"","","","F099-1369-000","FENDER AGED STRAT KNOB (3 SET)","","","","","",50,"ชุด",,"",0.00
"","","","F099-1370-000","FENDER JAZZ BASS KNOBS (2 LRG / 1 SMALL)","","","","","",10,"ชุด",,"",0.00
"","","","F099-1372-000","FENDER PICKGUARD STRAT HH TORT SHELL","","","","","",1,"อัน",,"",0.00
"","","","F099-1374-000","FENDER PICKGUARD AM STRAT PARCHMENT","","","","","",6,"อัน",,"",0.00
"","","","F099-1375-000","FENDER PICKGUARD STD TELE PARCHMENT","","","","","",2,"อัน",,"",0.00
"","","","F099-1376-000","FENDER PICKGUARD AM P.BASS PARCHMENT","","","","","",2,"อัน",,"",0.00
"","","","F099-1411-206","FENDER GIG BAG FEMS-610 MINI STRAT","","","","","",6,"ใบ",,"",0.00
"","","","F099-1412-406","FENDER GIG BAG FE610 ELECTRIC GUITAR","","","","","",61,"ใบ",,"",0.00
"","","","F099-1412-506","FENDER GIG GAG FEJ610 JAGUAR JAZZMASTER STARCASTER","","","","","",3,"ใบ",,"",0.00
"","","","F099-1422-406","FENDER GIG BAG FB610 ELECTRIC BASS","","","","","",18,"ใบ",,"",0.00
"","","","F099-1432-406","FENDER GIG BAG FA610 DREADNOUGHT","","","","","",17,"ใบ",,"",0.00
"","","","F099-1441-406","FD GIGBAG FU610 CONCERT UKULELE","","","","","",5,"ใบ",,"",0.00
"","","","F099-1443-406","FENDER GIG BAG FU610 SOPRAND UKELELE","","","","","",9,"ใบ",,"",0.00
"","","","F099-1445-100","FENDER AM SERIES GUITAR NECK PLATE","","","","","",5,"ชุด",,"",0.00
"","","","F099-1445-406","FENDER STRAP MODERN TWEED BLACK/RED","","","","","",9,"เส้น",,"",0.00
"","","","F099-1446-100","FENDER AM SERIES BASS NECK PLATE","","","","","",2,"ชุด",,"",0.00
"","","","F099-1446-406","FENDER STRAP MODERN TWEED WHITE/BLACK","","","","","",10,"เส้น",,"",0.00
"","","","F099-1447-406","FENDER STRAP MODERN TWEED GREY/BLACK","","","","","",10,"เส้น",,"",0.00
"","","","F099-1448-100","FENDER NECK PLATE "F" CHROME","","","","","",8,"ชุด",,"",0.00
"","","","F099-1512-406","FENDER GIG BAG FE620 ELECTRIC GUITAR","","","","","",22,"ใบ",,"",0.00
"","","","F099-1521-206","FENDER FBSS-610 SHRT SCL BASS GIG BAG","","","","","",8,"ใบ",,"",0.00
"","","","F099-1522-255","FENDER FBT-610 ELEC BASS BAG TWEED","","","","","",8,"ใบ",,"",0.00
"","","","F099-1522-406","FENDER GIG BAG FB620 ELECTRIC BASS","","","","","",20,"ใบ",,"",0.00
"","","","F099-1622-406","FENDER GIG BAG FB1225 ELECTRIC BASS","","","","","",1,"ใบ",,"",0.00
"","","","F099-1803-000","FENDER DELUXE HANGING GUITAR STAND","","","","","",147,"ชุด",,"",0.00
"","","","F099-1803-021","FD 351 WALL HANGER MAPLE","","","","","",11,"อัน",,"",0.00
"","","","F099-1803-022","FD 351 WALL HANGER TORT SHELL MAH","","","","","",13,"อัน",,"",0.00
"","","","F099-1803-023","FD 351 WALL HANGER TORT BLACK","","","","","",10,"อัน",,"",0.00
"","","","F099-1811-000","FENDER MINI GUITAR STAND","","","","","",47,"ตัว",,"",0.00
"","คลังสินค้า เบ๊เงียบเส็ง                                  ","หน้า   :       26"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  29 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VRS10304514  ","วันที่ : 28/06/2569"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","","","F099-1940-100","FENDER STRAT JACK FERRULE CHROME","","","","","",5,"ชุด",,"",0.00
"","","","F099-1941-000","FENDER JACK FERRULE TELE NICKEL","","","","","",3,"ชุด",,"",0.00
"","","","F099-1997-000","FENDER STANDARD BASS FRET WIRE","","","","","",24,"ชุด",,"",0.00
"","","","F099-1998-000","FENDER STANDARD GUITAR FRET MEDIUM JUMBO WIRE","","","","","",20,"ชุด",,"",0.00
"","","","F099-1999-000","FD FRET WIRE ( NARROW/TALL 6105 )","","","","","",30,"ชุด",,"",0.00
"","","","F099-2008-000","FD KNOBS SOFT TOUCH 1 VOL 2 TONE,A,WHITE","","","","","",15,"ชุด",,"",0.00
"","","","F099-2014-000","FENDER VINTAGE GUITAR FRET WIRE","","","","","",20,"ชุด",,"",0.00
"","","","F099-2017-000","FENDER PICKGUARD 57 STRAT WHITE 1 PLY","","","","","",4,"อัน",,"",0.00
"","","","F099-2019-000","FENDER PICKGUARD 52 TELE BLACK 1-PLY","","","","","",3,"อัน",,"",0.00
"","","","F099-2035-000","FENDER ORIG TONE/VOL KNOBS VINT STRAT(3)","","","","","",20,"ชุด",,"",0.00
"","","","F099-2036-000","FENDER ORIG. THUMBREST P&J BASS BLACK TW","","","","","",10,"ชุด",,"",0.00
"","","","F099-2039-000","FENDER ORIG.TREMOLO ARM VINTAGE STRAT","","","","","",20,"อัน",,"",0.00
"","","","F099-2040-000","FENDER MACHINE HEAD VINTAGE STRAT (6 PCS)","","","","","",11,"ชุด",,"",0.00
"","","","F099-2041-000","FENDER 3 WAY SWITCH FOR TELE & STRAT","","","","","",90,"ตัว",,"",0.00
"","","","F099-2049-000","FENDER TREMOLO ASSY VINTAGE STRAT","","","","","",4,"ชุด",,"",0.00
"","","","F099-2050-000","FENDER AM STRAT TREMOLO SYSTEM","","","","","",2,"ชุด",,"",0.00
"","","","F099-2051-000","FENDER ORIG.VINTAGE BRIDGE (SET OF 6)","","","","","",15,"ชุด",,"",0.00
"","","","F099-2052-000","FENDER TBX TONE CONTROL","","","","","",10,"ตัว",,"",0.00
"","","","F099-2054-000","FENDER TREMOLO ARM FOR AM STRAT","","","","","",15,"อัน",,"",0.00
"","","","F099-2055-000","FENDER ORIG. VINT. JAZZ BASS CONTROL PLATE","","","","","",5,"ชุด",,"",0.00
"","","","F099-2057-100","FENDER CONTROL PLATE STD J.BASS CHROME","","","","","",2,"ชุด",,"",0.00
"","","","F099-2058-000","FENDER ORIG. VINTAGE TELE CONTROL PLATE","","","","","",2,"ชุด",,"",0.00
"","","","F099-2081-000","FD ULTRA STRING GUIDE (2)","","","","","",5,"แพ็ค",,"",0.00
"","","","F099-2082-000","FD VINT JAGUAR MUTE ASSEMBLY KIT","","","","","",1,"ชุด",,"",0.00
"","","","F099-2101-000","FENDER PICKUP CUSTOM SHOP 60 J.BASS (2)","","","","","",4,"ชุด",,"",0.00
"","","","F099-2111-000","FENDER PICKUP TEXAS SPECIAL STRAT (3)","","","","","",3,"ชุด",,"",0.00
"","","","F099-2113-000","FENDER PICKUP CUSTOM SHOP FAT 50S (3)","","","","","",5,"ชุด",,"",0.00
"","","","F099-2114-000","FENDER PICKUP CUSTOM SHOP 69 STRAT (3)","","","","","",6,"ชุด",,"",0.00
"","","","F099-2117-000","FENDER PICKUP ORIGINAL STRAT 57/62 (3)","","","","","",1,"ชุด",,"",0.00
"","","","F099-2121-000","FENDER PICKUP TEXAS SPECIAL TELE (SET 2)","","","","","",2,"ชุด",,"",0.00
"","","","F099-2123-000","FD PICKUP AM VINT JAZZ BASS SET OF 2","","","","","",1,"ชุด",,"",0.00
"","","","F099-2132-543","FD 2" SONORAN STRAP SEDONA","","","","","",1,"เส้น",,"",0.00
"","","","F099-2132-544","FD 2" SONORAN STRAP SAGUARO","","","","","",2,"เส้น",,"",0.00
"","","","F099-2132-545","FD 2" SONORAN STRAP OASIS","","","","","",3,"เส้น",,"",0.00
"","","","F099-2140-000","FENDER PICKGUARD STRAT WHITE PEARL","","","","","",4,"อัน",,"",0.00
"","คลังสินค้า เบ๊เงียบเส็ง                                  ","หน้า   :       27"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  29 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VRS10304514  ","วันที่ : 28/06/2569"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","","","F099-2140-001","FD PICKGUARD STRAT AGED WHITE MOTO 11-HOLE","","","","","",5,"อัน",,"",0.00
"","","","F099-2141-000","FENDER PICKGUARD STRAT BLACK PEARL","","","","","",1,"อัน",,"",0.00
"","","","F099-2142-000","FENDER PICKGUARD STRAT TORTOISE SHELL","","","","","",6,"อัน",,"",0.00
"","","","F099-2143-000","FENDER PICKGUARD 57 STRAT GOLD ANODIZED","","","","","",7,"อัน",,"",0.00
"","","","F099-2146-000","FENDER PICKGUARD STRAT HSS BLACK PEARL","","","","","",2,"อัน",,"",0.00
"","","","F099-2150-000","FENDER PICKGUARD TELE WHITE PEARL","","","","","",1,"อัน",,"",0.00
"","","","F099-2151-000","FENDER PICKGUARD TELE BLACK PEARL","","","","","",1,"อัน",,"",0.00
"","","","F099-2170-000","FENDER PICKGUARD J-BASS WHITE PEARL","","","","","",3,"อัน",,"",0.00
"","","","F099-2171-000","FENDER PICKGUARD J-BASS BLACK PEARL","","","","","",2,"อัน",,"",0.00
"","","","F099-2215-000","FENDER PICKUP CUSTOM TWISTED TELE SET(2)","","","","","",3,"ชุด",,"",0.00
"","","","F099-2241-000","FENDER PICKUP AM VINTAGE 63 P.BASS","","","","","",2,"ชุด",,"",0.00
"","","","F099-2249-001","FENDER PICKUP SHAWBUCKER 1 ZEBRA","","","","","",2,"ชุด",,"",0.00
"","","","F099-2250-000","FENDER CUSTOM SHOP 4-WAY TELE SWITCH","","","","","",10,"ตัว",,"",0.00
"","","","F099-2251-000","FENDER 5 WAY SUPER SWITCH","","","","","",15,"ตัว",,"",0.00
"","","","F099-2257-000","FENDER 250K PUSH/PULL POT","","","","","",40,"ตัว",,"",0.00
"","","","F099-2265-000","FENDER PICKUP CUSTOM FAT 60'S STRAT (3)","","","","","",2,"ชุด",,"",0.00
"","","","F099-2270-100","FENDER BRIDGE COVER VINT.STRAT CHROME","","","","","",5,"อัน",,"",0.00
"","","","F099-2271-100","FENDER BRIDGE COVER VINT.TELE CHROME","","","","","",5,"อัน",,"",0.00
"","","","F099-2290-000","FD ULTRA NOISELESS STRAT VINT SET","","","","","",2,"ชุด",,"",0.00
"","","","F099-2291-000","FD ULTRA NOISELESS STRAT HOT SET","","","","","",4,"ชุด",,"",0.00
"","","","F099-2297-001","FD CUNIFE WIDE RANGE BRIDGE CHROME","","","","","",2,"ชุด",,"",0.00
"","","","F099-2297-002","FD CUNIFE WIDE RANGE NECK CHOME","","","","","",1,"ตัว",,"",0.00
"","","","F099-2297-003","FD CSTM LANDAU WIDE RANGE HB NECK (3) PICKUP","","","","","",2,"ชุด",,"",0.00
"","","","F099-2297-004","FD CSTM LANDAU WIDE RANGE HB BRIDGE PICKUP","","","","","",1,"ตัว",,"",0.00
"","","","F099-2300-003","FENDER GLASS SLIDE 3 THICK MED","","","","","",32,"อัน",111.45,"",3566.53
"","","","F099-2310-100","FENDER TREM ARM MEX STD CHROME","","","","","",8,"อัน",,"",0.00
"","","","F099-4910-000","FENDER AM SRS STRING GUIDES VINTAGE","","","","","",10,"ชุด",,"",0.00
"","","","F099-4911-000","FENDER AM SRS STRING GUIDES (PAIR)","","","","","",5,"ชุด",,"",0.00
"","","","F099-4912-000","FENDER ORIGINAL TELE STRING GUIDES","","","","","",4,"ชุด",,"",0.00
"","","","F099-4914-000","FENDER AM SRS STRAP BUTTON","","","","","",5,"ชุด",,"",0.00
"","","","F099-4915-000","FENDER ORIGINAL STRAP BUTTONS","","","","","",20,"ชุด",,"",0.00
"","","","F099-4917-000","FENDER FERRULE STRING FOR TELE","","","","","",5,"ชุด",,"",0.00
"","","","F099-4923-000","FENDER SCREW PICKGUARD (24)","","","","","",35,"ชุด",,"",0.00
"","","","F099-4924-000","FENDER PICKGUARD SCREW ( GOLD 24 )","","","","","",10,"กล่อง",,"",0.00
"","","","F099-4925-000","FENDER PICKUP/SWITCH SCREW (12)","","","","","",5,"กล่อง",,"",0.00
"","คลังสินค้า เบ๊เงียบเส็ง                                  ","หน้า   :       28"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  29 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VRS10304514  ","วันที่ : 28/06/2569"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","","","F099-4927-000","FENDER SCREW HEIGHT ADJ (BRIDGE)","","","","","",10,"กล่อง",,"",0.00
"","","","F099-4928-000","FENDER ORIG. BRIDGE HEIGHT SCREW VINTAGE","","","","","",10,"กล่อง",,"",0.00
"","","","F099-4931-000","FENDER AM TREMOLO ARM SPRING (12)","","","","","",1,"ชุด",,"",0.00
"","","","F099-4936-000","FENDER ORIGINAL TELE SWITCH TIPS (2)","","","","","",15,"ชุด",,"",0.00
"","","","F099-4937-000","FENDER ORIG. TELE TOP HAT SWTICH TIP (2)","","","","","",14,"ชุด",,"",0.00
"","","","F099-4938-000","FENDER ORIG. STRAT AGED SWITCH TIPS (2)","","","","","",12,"ชุด",,"",0.00
"","","","F099-4940-000","FENDER ORIG. STRAT WHITE SWITCH TIPS (2)","","","","","",7,"ชุด",,"",0.00
"","","","F099-5000-300","FENDER GUITAR DISPLAY CASE TWEED","","","","","",3,"ใบ",,"",0.00
"","","","F099-5000-306","FENDER GUITAR DISPLAY CASE BLACK","","","","","",2,"ใบ",,"",0.00
"","","","F099-6102-306","FENDER CASE DLX MOLDED STRAT/TELE","","","","","",4,"ใบ",,"",0.00
"","","","F099-6102-324","FD CASE DLX MOLDED STRAT/TELE SILVER/BLUE","","","","","",2,"ตัว",,"",0.00
"","","","F099-6102-406","FENDER CASE DLX STRAT/TELE BLACK/ORANGE","","","","","",5,"ใบ",1042.34,"",5211.71
"","","","F099-6106-300","FD CLASSIC SRS CASE STRAT/TELE TWEED","","","","","",6,"ใบ",,"",0.00
"","","","F099-6106-302","FD CLSC SRS CASE STRAT/TELE NAVY BLUE","","","","","",4,"ใบ",,"",0.00
"","","","F099-6106-306","FD CLASSIC SRS CASE STRAT/TELE BLACK","","","","","",6,"ใบ",,"",0.00
"","","","F099-6106-314","FD WRANGLER DENIM CASE INDIGO","","","","","",6,"ใบ",,"",0.00
"","","","F099-6106-315","FD WRANGLER DENIM CASE BLACK","","","","","",3,"ใบ",,"",0.00
"","","","F099-6106-503","FENDER TWEED PEDALBOARD CASE L","","","","","",1,"ใบ",,"",0.00
"","","","F099-6112-306","FD CASE DLX MOLDERN JAZZMASTER/JAGUAR","","","","","",1,"ใบ",,"",0.00
"","","","F099-6116-306","FD CLSC SRS CASE JAZZ/JAGUAR BLACK","","","","","",2,"ใบ",,"",0.00
"","","","F099-6126-306","FENDER CLSC SRS CASE MUSTANG/DUO SONIC BLACK","","","","","",1,"ใบ",,"",0.00
"","","","F099-6162-306","FENDER CASE DLX MOLDED BASS","","","","","",1,"ใบ",,"",0.00
"","","","F099-6166-300","FENDER CLASSIC SRS CASE P/J TWEED","","","","","",3,"ใบ",,"",0.00
"","","","F099-6166-306","FENDER CLASSIC SRS CASE P/J BLACK","","","","","",1,"ใบ",,"",0.00
"","","","F099-7000-300","FD FLOYD ROSE TREM ARM ASSY BLK","","","","","",3,"อัน",,"",0.00
"","","","F151-1272-806","FENDER JH VOODOO CHILD NOS BLACK","","","","","",1,"ตัว",92882.72,"",92882.72
"","","","F198-0346-100","FENDER #346 SHELL PICK 1/2 GROSS THIN","","","","","",3,"ห่อ",,"",0.00
"","","","F198-0346-180","FENDER #346 WHITE PICK 1/2 GROSS THIN","","","","","",2,"ห่อ",,"",0.00
"","","","F198-0346-500","FENDER #346 SHELL PICK 1/2 GROSS HEAVY","","","","","",3,"ห่อ",,"",0.00
"","","","F198-0346-580","FENDER #346 WHITE PICK 1/2 GROSS HEAVY","","","","","",3,"ห่อ",,"",0.00
"","","","F198-0346-600","FENDER 346 SHELL PICK 1/2 GROSS X-HEAVY","","","","","",3,"ห่อ",,"",0.00
"","","","F198-0351-049","FD JOHN 5 351 CELLULOID PICK (6)","","","","","",25,"แพ็ค",,"",0.00
"","","","F198-0351-100","FD 351 SHELL PICK 1 GROSS THIN","","","","","",1,"กุรุส",,"",0.00
"","","","F198-0351-103","FENDER RAINBOW CELLULOID HVY (12)","","","","","",4,"แพ็ค",,"",0.00
"","","","F198-0351-106","FD 351 BLACK PICK 1 GROSS THIN","","","","","",4,"กุรุส",,"",0.00
"","คลังสินค้า เบ๊เงียบเส็ง                                  ","หน้า   :       29"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  29 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VRS10304514  ","วันที่ : 28/06/2569"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","","","F198-0351-150","FENDER #351 CONFETTI PICK 1 GROSS THIN","","","","","",4,"กุรุส",,"",0.00
"","","","F198-0351-180","FENDER #351 WHITE PICK 1 GROSS THIN","","","","","",3,"กุรุส",,"",0.00
"","","","F198-0351-200","FD 351 CLASSIC SHELL PICK X-HVY (12)","","","","","",10,"แพ็ค",,"",0.00
"","","","F198-0351-201","FENDER #351 ZEBRA THIN CELLULOID (12)","","","","","",7,"แพ็ค",,"",0.00
"","","","F198-0351-203","FENDER #351 ZEBRA HEAVY CELLULOID (12)","","","","","",7,"แพ็ค",,"",0.00
"","","","F198-0351-206","FD 351 BLK (12 PK) X-HEAVY","","","","","",4,"แพ็ค",,"",0.00
